num_cancion,ngramas,pad,recurrente,transformer
1247,Z,K,P,K
1248,Z,K,P,K
1249,Z,P,P,P
1250,Z,K,K,K
1251,Z,K,K,K
1252,Z,P,K,K
1253,Z,K,K,K
1254,Z,P,K,K
1255,Z,K,P,P
1256,Z,P,K,K
1257,Z,P,P,P
1258,Z,K,P,K
1259,Z,K,P,K
1260,Z,K,P,P
1261,Z,K,K,K
1262,Z,K,K,P
1263,Z,K,K,K
1264,Z,P,K,K
1265,Z,P,K,K
1266,Z,K,P,P
1267,Z,K,K,K
1268,Z,P,P,P
1269,Z,K,K,K
1270,Z,K,P,P
1271,Z,K,K,K
1272,Z,K,K,K
1273,Z,P,P,K
1274,Z,P,K,K
1275,Z,P,P,P
1276,Z,P,K,K
1277,Z,K,P,P
1278,Z,P,K,K
1279,Z,P,K,P
1280,Z,P,K,P
1281,Z,P,K,P
1282,Z,K,K,K
1283,Z,P,P,P
1284,Z,P,P,K
1285,Z,P,K,K
1286,Z,P,P,P
1287,Z,P,K,K
1288,Z,K,K,K
1289,Z,P,K,K
1290,Z,P,P,K
1291,Z,K,K,K
1292,Z,K,K,K
1293,Z,K,P,K
1294,Z,K,K,K
1295,Z,K,K,K
1296,Z,P,K,K
1297,Z,K,K,K
1298,Z,K,K,K
1299,Z,K,K,K
1300,Z,P,K,K
1301,Z,K,K,K
1302,Z,K,P,K
1303,Z,K,P,K
1304,Z,P,K,K
1305,Z,P,P,K
1306,Z,K,K,K
1307,Z,K,P,P
1308,Z,P,P,P
1309,Z,K,K,P
1310,Z,P,K,P
1311,Z,P,P,P
1312,Z,K,K,K
1313,Z,K,K,P
1314,Z,P,K,P
1315,Z,P,P,K
1316,Z,K,K,K
1317,Z,K,P,K
1318,Z,K,P,K
1319,Z,P,P,P
1320,Z,P,P,P
1321,Z,K,P,K
1322,Z,K,P,P
1323,Z,P,P,K
1324,Z,P,P,K
1325,Z,K,K,K
1326,Z,P,K,K
1327,Z,K,P,P
1328,Z,K,K,K
1329,Z,K,K,K
1330,Z,P,P,P
1331,Z,K,P,P
1332,Z,K,K,K
1333,Z,K,K,K
1334,Z,K,P,K
1335,Z,K,K,K
1336,Z,K,K,K
1337,Z,K,P,P
1338,Z,K,P,K
1339,Z,K,K,K
1340,Z,P,K,K
1341,Z,K,K,K
1342,Z,P,P,P
1343,Z,K,P,P
1344,Z,P,P,P
1345,Z,K,K,K
1346,Z,P,P,P
1347,Z,P,P,P
1348,Z,P,P,P
1349,Z,P,K,P
1350,Z,P,P,P
1351,Z,K,K,K
1352,Z,P,P,K
1353,Z,K,K,K
1354,Z,K,P,K
1355,Z,P,P,P
1356,Z,P,P,K
1357,Z,K,K,K
1358,Z,K,K,P
1359,Z,P,P,K
1360,Z,P,P,K
1361,Z,P,P,K
1362,Z,P,K,K
1363,Z,P,K,P
1364,Z,P,P,P
1365,Z,P,P,P
1366,Z,P,P,P
1367,Z,K,P,P
1368,Z,P,P,K
1369,Z,P,P,P
1370,Z,K,K,K
1371,Z,P,P,P
1372,Z,P,P,K
1373,Z,P,K,K
1374,Z,K,P,P
1375,Z,P,K,P
1376,Z,P,K,P
1377,Z,P,P,K
1378,Z,K,K,P
1379,Z,K,K,K
1380,Z,P,P,P
1381,Z,K,K,K
1382,Z,K,P,K
1383,Z,K,P,K
1384,Z,K,P,K
1385,Z,K,K,K
1386,Z,K,K,K
1387,Z,P,P,K
1388,Z,K,P,K
1389,Z,K,K,K
1390,Z,P,K,P
1391,Z,K,P,P
1392,Z,K,K,K
1393,Z,P,K,P
1394,Z,K,P,K
1395,Z,K,K,K
1396,Z,K,K,K
1397,Z,K,K,K
1398,Z,P,P,K
1399,Z,P,K,K
1400,Z,P,P,P
1401,Z,K,K,K
1402,Z,P,P,P
1403,Z,P,P,K
1404,Z,K,K,K
1405,Z,P,P,K
1406,Z,K,P,K
1407,Z,K,K,K
1408,Z,P,P,P
1409,Z,P,K,K
1410,Z,K,P,K
1411,Z,P,K,P
1412,Z,P,P,P
1413,Z,K,K,K
1414,Z,P,P,P
1415,Z,P,K,P
1416,Z,K,K,K
1417,Z,P,K,K
1418,Z,K,K,K
1419,Z,K,K,K
1420,Z,K,K,P
1421,Z,P,P,P
1422,Z,K,K,K
1423,Z,K,P,K
1424,Z,K,P,K
1425,Z,K,P,P
1426,Z,K,P,K
1427,Z,K,K,K
1428,Z,K,K,K
1429,Z,P,P,P
1430,Z,P,K,K
1431,Z,K,K,K
1432,Z,K,P,K
1433,Z,K,K,K
1434,Z,P,K,K
1435,Z,K,K,P
1436,Z,K,P,K
1437,Z,K,K,K
1438,Z,K,K,K
1439,Z,K,P,P
1440,Z,P,P,K
1441,Z,K,K,K
1442,Z,K,K,P
1443,Z,K,K,K
1444,Z,K,P,K
1445,Z,P,P,P
1446,Z,K,K,K
1447,Z,K,K,K
1448,Z,P,K,K
1449,Z,K,K,K
1450,Z,K,K,P
1451,Z,P,K,K
1452,Z,K,K,K
1453,Z,K,P,K
1454,Z,P,P,P
1455,Z,P,K,P
1456,Z,K,K,K
1457,Z,K,K,K
1458,Z,K,K,K
1459,Z,K,P,K
1460,Z,K,K,K
1461,Z,P,P,K
1462,Z,K,K,K
1463,Z,K,K,K
1464,Z,K,K,K
1465,Z,K,K,K
1466,Z,K,K,K
1467,Z,K,P,K
1468,Z,P,K,P
1469,Z,K,K,K
1470,Z,P,P,K
1471,Z,K,K,K
1472,Z,K,K,K
1473,Z,K,P,P
1474,Z,P,P,K
1475,Z,K,K,K
1476,Z,P,P,K
1477,Z,K,K,K
1478,Z,P,P,P
1479,Z,K,K,K
1480,Z,P,P,P
1481,Z,K,P,K
1482,Z,P,P,P
1483,Z,K,P,P
1484,Z,K,K,P
1485,Z,K,P,P
1486,Z,K,K,K
1487,Z,K,P,K
1488,Z,K,K,K
1489,Z,P,P,P
1490,Z,P,P,P
1491,Z,K,P,K
1492,Z,K,P,K
1493,Z,P,P,K
1494,Z,P,K,P
1495,Z,K,K,K
1496,Z,K,P,P
1497,Z,P,K,K
1498,Z,P,P,P
1499,Z,K,K,K
1500,Z,P,P,P
1501,Z,K,K,K
1502,Z,K,K,K
1503,Z,K,K,K
1504,Z,K,K,K
1505,Z,P,K,P
1506,Z,P,P,K
1507,Z,P,K,P
1508,Z,P,P,P
1509,Z,P,P,K
1510,Z,P,P,P
1511,Z,P,K,K
1512,Z,P,P,P
1513,Z,K,K,K
1514,Z,P,P,K
1515,Z,K,K,K
1516,Z,K,K,K
1517,Z,P,P,P
1518,Z,P,K,P
1519,Z,P,K,K
1520,Z,K,K,K
1521,Z,K,K,K
1522,Z,P,P,K
1523,Z,P,K,P
1524,Z,P,K,K
1525,Z,P,P,K
1526,Z,K,P,K
1527,Z,P,K,P
1528,Z,P,P,P
1529,Z,K,K,K
1530,Z,P,P,P
1531,Z,K,P,P
1532,Z,P,K,K
1533,Z,K,P,P
1534,Z,P,P,K
1535,Z,P,P,P
1536,Z,K,K,K
1537,Z,K,K,K
1538,Z,K,K,K
1539,Z,K,P,K
1540,Z,K,P,K
1541,Z,P,K,K
1542,Z,P,P,P
1543,Z,K,K,P
1544,Z,K,K,K
1545,Z,K,K,K
1546,Z,K,K,K
1547,Z,K,K,K
1548,Z,K,K,K
1549,Z,P,K,K
1550,Z,K,K,P
1551,Z,K,K,K
1552,Z,P,P,P
1553,Z,K,P,K
1554,Z,P,K,P
1555,Z,K,K,K
1556,Z,P,P,P
1557,Z,P,P,K
1558,Z,K,K,K
1559,Z,P,K,P
1560,Z,K,K,K
1561,Z,P,K,K
1562,Z,K,K,K
1563,Z,K,P,K
1564,Z,P,P,P
1565,Z,P,P,P
1566,Z,K,K,P
1567,Z,K,P,K
1568,Z,K,K,K
1569,Z,K,P,K
1570,Z,K,K,K
1571,Z,P,P,P
1572,Z,P,P,P
1573,Z,P,K,K
1574,Z,P,K,P
1575,Z,K,P,K
1576,Z,K,K,K
1577,Z,P,P,P
1578,Z,P,K,K
1579,Z,K,P,K
1580,Z,K,K,K
1581,Z,K,P,K
1582,Z,K,K,K
1583,Z,K,K,K
1584,Z,K,P,P
1585,Z,K,K,K
1586,Z,K,K,K
1587,Z,K,K,K
1588,Z,K,K,K
1589,Z,K,P,K
1590,Z,K,K,K
1591,Z,K,K,K
1592,Z,P,P,P
1593,Z,P,K,K
1594,Z,K,K,K
1595,Z,K,P,K
1596,Z,K,P,K
1597,Z,P,P,P
1598,Z,P,P,P
1599,Z,P,P,P
1600,Z,P,P,K
1601,Z,P,K,K
1602,Z,P,K,P
1603,Z,P,K,K
1604,Z,P,P,K
1605,Z,K,P,K
1606,Z,P,P,P
1607,Z,K,K,K
1608,Z,P,K,K
1609,Z,P,K,P
1610,Z,K,K,K
1611,Z,K,P,P
1612,Z,P,P,P
1613,Z,K,K,P
1614,Z,P,K,P
1615,Z,P,K,K
1616,Z,K,K,K
1617,Z,K,K,K
1618,Z,K,K,K
1619,Z,K,P,K
1620,Z,K,K,K
1621,Z,P,P,P
1622,Z,P,K,K
1623,Z,K,K,K
1624,Z,K,K,K
1625,Z,K,K,K
1626,Z,K,K,K
1627,Z,P,K,K
1628,Z,K,K,K
1629,Z,P,K,K
1630,Z,P,P,P
1631,Z,K,P,K
1632,Z,K,P,P
1633,Z,P,K,P
1634,Z,K,K,K
1635,Z,K,K,K
1636,Z,K,P,K
1637,Z,P,P,K
1638,Z,P,P,K
1639,Z,P,K,P
1640,Z,K,P,K
1641,Z,P,K,K
1642,Z,P,P,P
1643,Z,P,K,P
1644,Z,K,P,K
1645,Z,K,P,K
1646,Z,K,K,K
1647,Z,P,P,K
1648,Z,K,P,P
1649,Z,K,K,K
1650,Z,K,K,K
1651,Z,P,K,K
1652,Z,K,K,K
1653,Z,K,P,K
1654,Z,P,P,K
1655,Z,P,K,K
1656,Z,K,K,K
1657,Z,K,P,K
1658,Z,K,P,P
1659,Z,K,P,K
1660,Z,K,K,K
1661,Z,P,P,K
1662,Z,K,K,K
1663,Z,K,K,K
1664,Z,K,K,K
1665,Z,K,K,K
1666,Z,K,P,P
1667,Z,K,K,K
1668,Z,K,P,K
1669,Z,K,K,K
1670,Z,K,P,K
1671,Z,P,P,P
1672,Z,K,K,K
1673,Z,K,K,P
1674,Z,P,K,P
1675,Z,K,P,K
1676,Z,K,P,P
1677,Z,K,P,P
1678,Z,P,P,P
1679,Z,P,P,P
1680,Z,K,K,K
1681,Z,K,K,K
1682,Z,P,P,K
1683,Z,P,P,P
1684,Z,P,P,P
1685,Z,P,K,K
1686,Z,K,K,K
1687,Z,P,P,P
1688,Z,P,P,P
1689,Z,K,K,K
1690,Z,P,K,K
1691,Z,P,P,P
1692,Z,K,K,K
1693,Z,K,K,K
1694,Z,K,K,K
1695,Z,P,P,P
1696,Z,K,P,K
1697,Z,P,P,P
1698,Z,K,K,P
1699,Z,K,K,K
1700,Z,P,K,K
1701,Z,K,P,K
1702,Z,K,K,K
1703,Z,P,P,P
1704,Z,K,K,K
1705,Z,P,P,P
1706,Z,P,P,K
1707,Z,P,P,P
1708,Z,K,P,K
1709,Z,K,P,K
1710,Z,P,P,K
1711,Z,K,P,P
1712,Z,P,P,P
1713,Z,K,P,K
1714,Z,P,K,P
1715,Z,K,K,K
1716,Z,P,P,K
1717,Z,P,P,P
1718,Z,P,K,K
1719,Z,K,K,K
1720,Z,K,P,K
1721,Z,K,K,K
1722,Z,P,K,K
1723,Z,P,P,K
1724,Z,P,P,P
1725,Z,P,P,P
1726,Z,K,K,K
1727,Z,K,K,K
1728,Z,P,P,K
1729,Z,K,K,K
1730,Z,K,K,K
1731,Z,P,P,P
1732,Z,P,P,P
1733,Z,K,P,P
1734,Z,P,P,P
1735,Z,K,K,K
1736,Z,K,K,K
1737,Z,K,K,P
1738,Z,P,P,P
1739,Z,K,K,K
1740,Z,K,K,K
1741,Z,K,K,K
1742,Z,K,P,K
1743,Z,K,P,P
1744,Z,P,P,K
1745,Z,K,K,K
1746,Z,P,P,P
1747,Z,P,K,P
1748,Z,P,P,K
1749,Z,P,P,K
1750,Z,P,K,P
1751,Z,K,K,K
1752,Z,P,K,K
1753,Z,K,P,P
1754,Z,K,K,P
1755,Z,K,K,K
1756,Z,K,K,K
1757,Z,P,P,P
1758,Z,K,K,K
1759,Z,P,K,K
1760,Z,P,P,K
1761,Z,K,P,K
1762,Z,K,K,K
1763,Z,P,P,P
1764,Z,P,P,P
1765,Z,P,K,K
1766,Z,K,P,K
1767,Z,K,P,K
1768,Z,P,P,P
1769,Z,K,K,K
1770,Z,P,K,P
1771,Z,P,P,P
1772,Z,K,K,K
1773,Z,K,P,K
1774,Z,P,K,K
1775,Z,K,P,P
1776,Z,P,P,P
1777,Z,K,K,P
1778,Z,K,P,K
1779,Z,P,K,K
1780,Z,K,K,K
1781,Z,P,K,K
1782,Z,P,P,P
1783,Z,P,P,K
1784,Z,P,K,P
1785,Z,K,K,K
1786,Z,K,K,P
1787,Z,K,K,K
1788,Z,K,K,K
1789,Z,P,P,K
1790,Z,K,K,K
1791,Z,K,K,K
1792,Z,K,P,K
1793,Z,P,K,K
1794,Z,K,K,K
1795,Z,K,K,K
1796,Z,K,P,K
1797,Z,P,P,K
1798,Z,P,P,K
1799,Z,K,P,K
1800,Z,P,K,K
1801,Z,P,P,K
1802,Z,P,P,P
1803,Z,K,K,P
1804,Z,P,P,P
1805,Z,K,K,K
1806,Z,P,P,K
1807,Z,P,P,P
1808,Z,P,P,P
1809,Z,K,K,K
1810,Z,K,K,K
1811,Z,K,P,K
1812,Z,K,K,K
1813,Z,P,P,P
1814,Z,P,K,K
1815,Z,P,P,P
1816,Z,K,K,K
1817,Z,K,K,K
1818,Z,P,K,P
1819,Z,K,K,P
1820,Z,K,K,K
1821,Z,K,P,K
1822,Z,P,P,P
1823,Z,K,K,K
1824,Z,K,K,K
1825,Z,K,K,K
1826,Z,K,P,P
1827,Z,P,K,K
1828,Z,P,K,K
1829,Z,P,P,K
1830,Z,K,P,K
1831,Z,P,K,K
1832,Z,P,P,P
1833,Z,K,K,K
1834,Z,K,P,K
1835,Z,P,K,P
1836,Z,K,K,K
1837,Z,K,K,P
1838,Z,K,K,K
1839,Z,K,K,K
1840,Z,P,P,K
1841,Z,P,P,P
1842,Z,K,K,K
1843,Z,K,P,K
1844,Z,K,P,P
1845,Z,P,P,P
1846,Z,K,K,K
1847,Z,K,P,K
1848,Z,K,K,K
1849,Z,K,P,P
1850,Z,P,P,K
1851,Z,K,K,K
1852,Z,K,P,K
1853,Z,P,K,K
1854,Z,K,P,K
1855,Z,K,K,P
1856,Z,P,P,P
1857,Z,K,K,K
1858,Z,K,P,P
1859,Z,P,P,K
1860,Z,K,K,K
1861,Z,K,K,K
1862,Z,K,K,K
1863,Z,K,K,K
1864,Z,P,P,K
1865,Z,K,K,K
1866,Z,P,P,P
1867,Z,K,P,K
1868,Z,P,K,P
1869,Z,K,K,K
1870,Z,K,P,P
1871,Z,K,K,K
1872,Z,K,K,P
1873,Z,P,P,P
1874,Z,P,K,P
1875,Z,P,P,P
1876,Z,K,K,K
1877,Z,P,P,K
1878,Z,P,P,P
1879,Z,P,P,P
1880,Z,K,K,K
1881,Z,P,P,K
1882,Z,K,P,P
1883,Z,K,K,K
1884,Z,P,K,P
1885,Z,K,P,K
1886,Z,K,P,K
1887,Z,K,P,K
1888,Z,K,K,K
1889,Z,K,P,P
1890,Z,P,K,P
1891,Z,P,K,P
1892,Z,P,K,K
1893,Z,K,K,K
1894,Z,P,K,P
1895,Z,P,K,K
1896,Z,P,P,P
1897,Z,P,K,P
1898,Z,K,P,K
1899,Z,K,K,K
1900,Z,P,K,K
1901,Z,K,K,K
1902,Z,K,K,K
1903,Z,P,K,P
1904,Z,K,P,K
1905,Z,K,P,P
1906,Z,K,P,K
1907,Z,K,K,K
1908,Z,K,K,P
1909,Z,K,P,K
1910,Z,K,P,P
1911,Z,P,P,P
1912,Z,K,K,K
1913,Z,P,P,K
1914,Z,P,P,P
1915,Z,P,P,P
1916,Z,K,P,K
1917,Z,P,P,P
1918,Z,P,P,K
1919,Z,K,K,K
1920,Z,K,K,K
1921,Z,P,K,K
1922,Z,P,P,K
1923,Z,P,K,K
1924,Z,K,K,K
1925,Z,K,K,K
1926,Z,K,K,K
1927,Z,P,P,P
1928,Z,K,K,K
1929,Z,K,P,P
1930,Z,K,K,K
1931,Z,K,K,K
1932,Z,K,P,K
1933,Z,K,K,K
1934,Z,K,K,K
1935,Z,K,P,P
1936,Z,K,K,K
1937,Z,K,K,K
1938,Z,K,K,K
1939,Z,P,K,P
1940,Z,P,P,P
1941,Z,K,K,K
1942,Z,K,K,K
1943,Z,K,K,K
1944,Z,K,K,K
1945,Z,P,P,P
1946,Z,P,K,P
1947,Z,P,P,P
1948,Z,K,K,K
1949,Z,K,K,K
1950,Z,P,K,K
1951,Z,K,K,K
1952,Z,K,K,K
1953,Z,K,P,K
1954,Z,K,K,K
1955,Z,P,K,P
1956,Z,K,K,P
1957,Z,K,K,K
1958,Z,P,P,P
1959,Z,K,K,K
1960,Z,K,K,K
1961,Z,K,K,K
1962,Z,K,K,K
1963,Z,K,K,K
1964,Z,K,K,K
1965,Z,K,P,K
1966,Z,K,P,P
1967,Z,K,K,K
1968,Z,K,P,P
1969,Z,K,K,K
1970,Z,P,P,P
1971,Z,K,P,K
1972,Z,P,P,P
1973,Z,K,P,K
1974,Z,K,K,K
1975,Z,P,K,P
1976,Z,P,P,P
1977,Z,P,K,K
1978,Z,K,P,P
1979,Z,K,K,K
1980,Z,K,P,K
1981,Z,K,K,K
1982,Z,P,P,P
1983,Z,K,K,K
1984,Z,K,P,K
1985,Z,K,K,K
1986,Z,P,P,P
1987,Z,K,K,K
1988,Z,P,P,P
1989,Z,K,P,K
1990,Z,K,K,K
1991,Z,P,P,P
1992,Z,P,P,P
1993,Z,K,K,K
1994,Z,K,K,P
1995,Z,P,P,P
1996,Z,K,P,P
1997,Z,K,K,K
1998,Z,K,P,P
1999,Z,K,K,K
2000,Z,K,K,P
2001,Z,K,K,K
2002,Z,K,K,P
2003,Z,K,P,K
2004,Z,K,K,K
2005,Z,K,K,K
2006,Z,K,K,K
2007,Z,K,P,P
2008,Z,K,K,K
2009,Z,K,P,K
2010,Z,P,K,K
2011,Z,P,P,K
2012,Z,P,P,P
2013,Z,K,K,P
2014,Z,P,P,K
2015,Z,K,P,K
2016,Z,P,K,P
2017,Z,P,P,K
2018,Z,P,P,P
2019,Z,P,P,P
2020,Z,K,K,K
2021,Z,P,K,P
2022,Z,P,K,K
2023,Z,P,P,P
2024,Z,P,P,K
2025,Z,K,K,K
2026,Z,K,K,K
2027,Z,P,K,P
2028,Z,K,K,K
2029,Z,K,K,K
2030,Z,K,P,K
2031,Z,P,P,P
2032,Z,K,K,K
2033,Z,K,K,K
2034,Z,P,P,P
2035,Z,K,P,P
2036,Z,P,P,K
2037,Z,K,K,K
2038,Z,K,K,K
2039,Z,P,P,P
2040,Z,K,K,K
2041,Z,K,P,P
2042,Z,K,K,K
2043,Z,K,K,K
2044,Z,P,K,K
2045,Z,K,K,K
2046,Z,K,P,K
2047,Z,K,P,K
2048,Z,P,K,P
2049,Z,K,K,K
2050,Z,K,K,K
2051,Z,P,K,P
2052,Z,K,K,K
2053,Z,K,K,K
2054,Z,K,K,K
2055,Z,K,K,K
2056,Z,P,K,K
2057,Z,P,P,K
2058,Z,P,P,P
2059,Z,P,P,P
2060,Z,K,K,K
2061,Z,K,P,K
2062,Z,K,K,K
2063,Z,P,K,P
2064,Z,P,P,P
2065,Z,K,P,P
2066,Z,P,P,P
2067,Z,K,K,K
2068,Z,P,P,P
2069,Z,K,K,K
2070,Z,K,K,K
2071,Z,P,P,K
2072,Z,K,P,K
2073,Z,P,P,P
2074,Z,K,P,K
2075,Z,K,K,K
2076,Z,P,K,K
2077,Z,K,K,K
2078,Z,P,P,P
2079,Z,P,K,K
2080,Z,K,K,K
2081,Z,K,K,K
2082,Z,K,K,K
2083,Z,P,P,K
2084,Z,K,K,K
2085,Z,P,K,K
2086,Z,P,P,P
2087,Z,K,K,K
2088,Z,P,P,P
2089,Z,K,K,K
2090,Z,P,P,K
2091,Z,K,K,K
2092,Z,P,K,K
2093,Z,K,K,K
2094,Z,P,P,P
2095,Z,K,P,P
2096,Z,P,P,P
2097,Z,P,K,P
2098,Z,P,P,K
2099,Z,K,K,K
2100,Z,P,P,K
2101,Z,K,P,K
2102,Z,P,P,P
2103,Z,P,K,K
2104,Z,K,K,K
2105,Z,K,K,K
2106,Z,K,K,K
2107,Z,P,P,P
2108,Z,K,K,K
2109,Z,P,P,P
2110,Z,K,K,K
2111,Z,P,P,P
2112,Z,K,K,K
2113,Z,P,P,P
2114,Z,P,P,P
2115,Z,K,K,K
2116,Z,P,K,P
2117,Z,P,P,P
2118,Z,P,P,K
2119,Z,P,P,K
2120,Z,P,P,P
2121,Z,K,K,K
2122,Z,K,P,K
2123,Z,P,P,P
2124,Z,K,P,K
2125,Z,P,K,P
2126,Z,K,K,P
2127,Z,K,K,K
2128,Z,P,P,P
2129,Z,K,P,K
2130,Z,K,P,K
2131,Z,K,P,K
2132,Z,K,K,K
2133,Z,P,P,P
2134,Z,K,K,K
2135,Z,K,P,P
2136,Z,K,K,K
2137,Z,P,K,P
2138,Z,P,P,P
2139,Z,K,P,K
2140,Z,P,P,P
2141,Z,P,P,P
2142,Z,K,K,P
2143,Z,K,K,K
2144,Z,P,P,K
2145,Z,P,K,P
2146,Z,P,P,K
2147,Z,K,K,K
2148,Z,K,K,K
2149,Z,P,K,K
2150,Z,P,K,P
2151,Z,K,K,K
2152,Z,P,P,P
2153,Z,K,P,K
2154,Z,K,P,K
2155,Z,P,P,K
2156,Z,P,K,K
2157,Z,K,K,K
2158,Z,K,P,K
2159,Z,P,P,K
2160,Z,P,K,K
2161,Z,K,K,K
2162,Z,K,P,K
2163,Z,K,K,K
2164,Z,P,P,P
2165,Z,K,P,P
2166,Z,P,K,K
2167,Z,K,P,K
2168,Z,P,P,K
2169,Z,P,P,P
2170,Z,K,K,K
2171,Z,K,K,K
2172,Z,K,K,K
2173,Z,P,P,P
2174,Z,P,P,K
2175,Z,K,K,K
2176,Z,P,K,K
2177,Z,K,K,K
2178,Z,K,K,K
2179,Z,K,P,P
2180,Z,K,P,P
2181,Z,K,P,P
2182,Z,K,P,P
2183,Z,P,K,P
2184,Z,K,K,K
2185,Z,P,K,P
2186,Z,K,K,K
2187,Z,K,K,K
2188,Z,P,K,K
2189,Z,K,K,K
2190,Z,K,K,K
2191,Z,K,P,K
2192,Z,K,P,K
2193,Z,P,P,P
2194,Z,K,K,K
2195,Z,K,P,K
2196,Z,P,P,K
2197,Z,P,P,P
2198,Z,P,K,K
2199,Z,K,K,K
2200,Z,K,K,K
2201,Z,P,K,P
2202,Z,K,P,K
2203,Z,K,P,K
2204,Z,K,P,P
2205,Z,K,P,K
2206,Z,K,K,K
2207,Z,P,P,P
2208,Z,P,K,P
2209,Z,K,K,K
2210,Z,K,K,K
2211,Z,K,K,K
2212,Z,P,P,K
2213,Z,P,K,P
2214,Z,K,K,P
2215,Z,P,P,P
2216,Z,K,P,P
2217,Z,P,P,P
2218,Z,K,K,K
2219,Z,K,P,P
2220,Z,K,K,K
2221,Z,K,K,K
2222,Z,K,K,P
2223,Z,P,P,K
2224,Z,K,P,K
2225,Z,K,P,K
2226,Z,P,P,P
2227,Z,K,K,K
2228,Z,K,P,K
2229,Z,K,P,K
2230,Z,P,P,P
2231,Z,K,K,K
2232,Z,P,P,K
2233,Z,K,K,P
2234,Z,P,P,P
2235,Z,K,P,K
2236,Z,K,P,P
2237,Z,P,P,P
2238,Z,P,K,P
2239,Z,P,K,K
2240,Z,P,P,P
2241,Z,P,K,P
2242,Z,K,K,P
2243,Z,K,P,P
2244,Z,K,K,K
2245,Z,K,K,K
2246,Z,K,K,K
2247,Z,P,P,P
2248,Z,P,P,P
2249,Z,K,K,K
2250,Z,P,K,P
2251,Z,P,K,P
2252,Z,P,P,K
2253,Z,P,P,P
2254,Z,K,K,K
2255,Z,P,P,K
2256,Z,K,K,K
2257,Z,K,K,K
2258,Z,K,K,K
2259,Z,P,P,P
2260,Z,K,K,P
2261,Z,K,K,K
2262,Z,P,P,P
2263,Z,P,K,P
2264,Z,P,P,P
2265,Z,K,K,K
2266,Z,K,K,K
2267,Z,K,K,K
2268,Z,P,K,K
2269,Z,P,P,P
2270,Z,P,P,K
2271,Z,K,K,P
2272,Z,K,K,K
2273,Z,P,K,K
2274,Z,P,P,P
2275,Z,P,P,P
2276,Z,P,P,P
2277,Z,K,P,K
2278,Z,P,P,P
2279,Z,P,P,P
2280,Z,P,P,P
2281,Z,P,P,K
2282,Z,P,P,P
2283,Z,K,P,K
2284,Z,K,P,K
2285,Z,K,P,K
2286,Z,P,P,K
2287,Z,P,K,K
2288,Z,K,K,K
2289,Z,K,P,K
2290,Z,P,K,K
2291,Z,P,K,P
2292,Z,K,K,K
2293,Z,K,P,K
2294,Z,K,K,K
2295,Z,P,K,K
2296,Z,K,K,K
2297,Z,P,P,P
2298,Z,K,K,K
2299,Z,P,P,K
2300,Z,K,K,K
2301,Z,K,K,K
2302,Z,P,P,P
2303,Z,K,P,K
2304,Z,P,P,P
2305,Z,P,P,P
2306,Z,P,P,K
2307,Z,P,P,K
2308,Z,P,P,K
2309,Z,K,K,K
2310,Z,P,P,K
2311,Z,K,K,K
2312,Z,P,K,P
2313,Z,K,K,K
2314,Z,K,P,P
2315,Z,K,P,K
2316,Z,K,K,K
2317,Z,K,K,K
2318,Z,K,K,P
2319,Z,K,P,K
2320,Z,P,K,K
2321,Z,K,P,P
2322,Z,P,K,P
2323,Z,K,K,K
2324,Z,P,K,P
2325,Z,K,P,K
2326,Z,K,P,K
2327,Z,K,K,K
2328,Z,P,K,P
2329,Z,K,P,K
2330,Z,K,K,K
2331,Z,P,P,P
2332,Z,P,K,P
2333,Z,K,K,K
2334,Z,K,P,P
2335,Z,P,K,K
2336,Z,K,K,K
2337,Z,P,K,P
2338,Z,P,P,P
2339,Z,K,P,K
2340,Z,K,P,K
2341,Z,K,K,K
2342,Z,K,K,K
2343,Z,K,K,K
2344,Z,P,P,K
2345,Z,K,P,K
2346,Z,P,P,K
2347,Z,P,P,P
2348,Z,K,K,K
2349,Z,K,K,K
2350,Z,K,K,K
2351,Z,P,K,K
2352,Z,P,K,P
2353,Z,K,K,K
2354,Z,K,P,P
2355,Z,K,K,K
2356,Z,K,P,P
2357,Z,P,K,P
2358,Z,K,K,K
2359,Z,P,P,P
2360,Z,P,K,P
2361,Z,K,P,K
2362,Z,K,K,K
2363,Z,P,P,P
2364,Z,P,P,P
2365,Z,K,P,P
2366,Z,K,K,K
2367,Z,P,P,P
2368,Z,P,P,P
2369,Z,K,P,K
2370,Z,K,P,P
2371,Z,K,P,K
2372,Z,K,P,K
2373,Z,P,K,P
2374,Z,P,P,P
2375,Z,K,P,K
2376,Z,K,K,K
2377,Z,K,K,P
2378,Z,K,P,K
2379,Z,K,K,P
2380,Z,K,K,K
2381,Z,K,K,K
2382,Z,K,K,K
2383,Z,K,K,K
2384,Z,P,P,K
2385,Z,P,P,P
2386,Z,K,K,K
2387,Z,K,K,K
2388,Z,P,K,P
2389,Z,P,P,P
2390,Z,P,P,P
2391,Z,P,P,P
2392,Z,K,K,P
2393,Z,P,P,P
2394,Z,P,P,K
2395,Z,P,K,K
2396,Z,P,P,P
2397,Z,K,P,P
2398,Z,K,K,K
2399,Z,P,P,K
2400,Z,P,P,P
2401,Z,P,P,P
2402,Z,K,P,K
2403,Z,K,K,K
2404,Z,K,K,K
2405,Z,K,P,K
2406,Z,K,P,K
2407,Z,P,P,P
2408,Z,P,P,P
2409,Z,K,K,K
2410,Z,K,P,P
