num_cancion,ngramas,pad,recurrente,transformer
1151,Z,K,P,Z
1152,Z,P,P,Z
1153,Z,P,P,Z
1154,Z,K,K,Z
1155,Z,K,P,Z
1156,Z,K,P,Z
1157,Z,P,K,Z
1158,Z,K,K,Z
1159,Z,P,P,Z
1160,Z,K,K,Z
1161,Z,P,P,Z
1162,Z,K,K,Z
1163,Z,K,K,Z
1164,Z,P,P,Z
1165,Z,K,K,Z
1166,Z,P,K,Z
1167,Z,K,K,Z
1168,Z,K,K,Z
1169,Z,K,K,Z
1170,Z,P,P,Z
1171,Z,P,P,Z
1172,Z,K,K,Z
1173,Z,K,K,Z
1174,Z,K,K,Z
1175,Z,P,P,Z
1176,Z,K,K,Z
1177,Z,P,P,Z
1178,Z,K,K,Z
1179,Z,K,K,Z
1180,Z,K,K,Z
1181,Z,K,K,Z
1182,Z,K,K,Z
1183,Z,K,K,Z
1184,Z,P,P,Z
1185,Z,P,P,Z
1186,Z,K,P,Z
1187,Z,P,P,Z
1188,Z,P,P,Z
1189,Z,P,K,Z
1190,Z,K,K,Z
1191,Z,K,P,Z
1192,Z,K,P,Z
1193,Z,K,K,Z
1194,Z,K,K,Z
1195,Z,K,K,Z
1196,Z,P,P,Z
1197,Z,P,P,Z
1198,Z,P,P,Z
1199,Z,K,K,Z
1200,Z,K,K,Z
1201,Z,P,K,Z
1202,Z,K,P,Z
1203,Z,K,K,Z
1204,Z,K,P,Z
1205,Z,K,K,Z
1206,Z,K,K,Z
1207,Z,K,K,Z
1208,Z,P,K,Z
1209,Z,P,P,Z
1210,Z,K,K,Z
1211,Z,P,P,Z
1212,Z,K,K,Z
1213,Z,K,K,Z
1214,Z,K,K,Z
1215,Z,P,P,Z
1216,Z,K,P,Z
1217,Z,P,P,Z
1218,Z,P,K,Z
1219,Z,P,K,Z
1220,Z,P,P,Z
1221,Z,K,P,Z
1222,Z,K,K,Z
1223,Z,P,P,Z
1224,Z,K,K,Z
1225,Z,P,P,Z
1226,Z,P,P,Z
1227,Z,P,K,Z
1228,Z,K,P,Z
1229,Z,K,K,Z
1230,Z,K,K,Z
1231,Z,K,K,Z
1232,Z,P,P,Z
1233,Z,K,P,Z
1234,Z,P,P,Z
1235,Z,K,K,Z
1236,Z,K,K,Z
1237,Z,K,K,Z
1238,Z,K,P,Z
1239,Z,K,P,Z
1240,Z,K,K,Z
1241,Z,K,K,Z
1242,Z,K,K,Z
1243,Z,P,P,Z
1244,Z,K,K,Z
1245,Z,P,P,Z
1246,Z,K,P,Z
1247,Z,K,P,Z
1248,Z,K,K,Z
1249,Z,P,K,Z
1250,Z,K,K,Z
1251,Z,K,K,Z
1252,Z,P,P,Z
1253,Z,K,K,Z
1254,Z,P,P,Z
1255,Z,K,P,Z
1256,Z,P,K,Z
1257,Z,P,P,Z
1258,Z,K,P,Z
1259,Z,K,K,Z
1260,Z,K,P,Z
1261,Z,K,K,Z
1262,Z,K,K,Z
1263,Z,K,K,Z
1264,Z,P,P,Z
1265,Z,P,K,Z
1266,Z,K,K,Z
1267,Z,K,K,Z
1268,Z,P,P,Z
1269,Z,K,K,Z
1270,Z,K,P,Z
1271,Z,K,K,Z
1272,Z,K,K,Z
1273,Z,P,P,Z
1274,Z,P,K,Z
1275,Z,P,P,Z
1276,Z,P,K,Z
1277,Z,K,P,Z
1278,Z,P,P,Z
1279,Z,P,K,Z
1280,Z,P,P,Z
1281,Z,P,K,Z
1282,Z,K,K,Z
1283,Z,P,P,Z
1284,Z,P,K,Z
1285,Z,P,K,Z
1286,Z,P,P,Z
1287,Z,P,K,Z
1288,Z,K,K,Z
1289,Z,P,P,Z
1290,Z,P,P,Z
1291,Z,K,P,Z
1292,Z,K,K,Z
1293,Z,K,P,Z
1294,Z,K,K,Z
1295,Z,K,P,Z
1296,Z,P,K,Z
1297,Z,K,P,Z
1298,Z,K,K,Z
1299,Z,K,K,Z
1300,Z,P,K,Z
1301,Z,K,K,Z
1302,Z,K,K,Z
1303,Z,K,K,Z
1304,Z,P,K,Z
1305,Z,P,P,Z
1306,Z,K,K,Z
1307,Z,K,P,Z
1308,Z,P,P,Z
1309,Z,K,P,Z
1310,Z,P,K,Z
1311,Z,P,P,Z
1312,Z,K,K,Z
1313,Z,K,K,Z
1314,Z,P,P,Z
1315,Z,P,P,Z
1316,Z,K,K,Z
1317,Z,K,K,Z
1318,Z,K,K,Z
1319,Z,P,P,Z
1320,Z,P,P,Z
1321,Z,K,P,Z
1322,Z,K,P,Z
1323,Z,P,P,Z
1324,Z,P,P,Z
1325,Z,K,K,Z
1326,Z,P,K,Z
1327,Z,K,P,Z
1328,Z,K,K,Z
1329,Z,K,K,Z
1330,Z,P,P,Z
1331,Z,K,P,Z
1332,Z,K,K,Z
1333,Z,K,K,Z
1334,Z,K,P,Z
1335,Z,K,K,Z
1336,Z,K,K,Z
1337,Z,K,P,Z
1338,Z,K,K,Z
1339,Z,K,K,Z
1340,Z,P,K,Z
1341,Z,K,K,Z
1342,Z,P,P,Z
1343,Z,K,P,Z
1344,Z,P,P,Z
1345,Z,K,K,Z
1346,Z,P,P,Z
1347,Z,P,P,Z
1348,Z,P,P,Z
1349,Z,P,K,Z
1350,Z,P,P,Z
1351,Z,K,K,Z
1352,Z,P,K,Z
1353,Z,K,K,Z
1354,Z,K,K,Z
1355,Z,P,P,Z
1356,Z,P,K,Z
1357,Z,K,P,Z
1358,Z,K,K,Z
1359,Z,P,P,Z
1360,Z,P,P,Z
1361,Z,P,P,Z
1362,Z,P,P,Z
1363,Z,P,P,Z
1364,Z,P,P,Z
1365,Z,P,P,Z
1366,Z,P,K,Z
1367,Z,K,P,Z
1368,Z,P,K,Z
1369,Z,P,P,Z
1370,Z,K,K,Z
1371,Z,P,P,Z
1372,Z,P,P,Z
1373,Z,P,K,Z
1374,Z,K,P,Z
1375,Z,P,K,Z
1376,Z,P,K,Z
1377,Z,P,P,Z
1378,Z,K,K,Z
1379,Z,K,K,Z
1380,Z,P,P,Z
1381,Z,K,K,Z
1382,Z,K,P,Z
1383,Z,K,K,Z
1384,Z,K,P,Z
1385,Z,K,P,Z
1386,Z,K,K,Z
1387,Z,P,P,Z
1388,Z,K,P,Z
1389,Z,K,K,Z
1390,Z,P,P,Z
1391,Z,K,P,Z
1392,Z,K,K,Z
1393,Z,P,P,Z
1394,Z,K,P,Z
1395,Z,K,K,Z
1396,Z,K,K,Z
1397,Z,K,K,Z
1398,Z,P,P,Z
1399,Z,P,P,Z
1400,Z,P,P,Z
1401,Z,K,P,Z
1402,Z,P,P,Z
1403,Z,P,P,Z
1404,Z,K,K,Z
1405,Z,P,K,Z
1406,Z,K,K,Z
1407,Z,K,K,Z
1408,Z,P,K,Z
1409,Z,P,K,Z
1410,Z,K,P,Z
1411,Z,P,K,Z
1412,Z,P,P,Z
1413,Z,K,P,Z
1414,Z,P,P,Z
1415,Z,P,K,Z
1416,Z,K,P,Z
1417,Z,P,K,Z
1418,Z,K,K,Z
1419,Z,K,K,Z
1420,Z,K,K,Z
1421,Z,P,P,Z
1422,Z,K,K,Z
1423,Z,K,K,Z
1424,Z,K,K,Z
1425,Z,K,P,Z
1426,Z,K,P,Z
1427,Z,K,K,Z
1428,Z,K,K,Z
1429,Z,P,P,Z
1430,Z,P,K,Z
1431,Z,K,K,Z
1432,Z,K,P,Z
1433,Z,K,P,Z
1434,Z,P,K,Z
1435,Z,K,P,Z
1436,Z,K,P,Z
1437,Z,K,K,Z
1438,Z,K,K,Z
1439,Z,K,K,Z
1440,Z,P,K,Z
1441,Z,K,K,Z
1442,Z,K,K,Z
1443,Z,K,K,Z
1444,Z,K,P,Z
1445,Z,P,P,Z
1446,Z,K,P,Z
1447,Z,K,K,Z
1448,Z,P,P,Z
1449,Z,K,K,Z
1450,Z,K,K,Z
1451,Z,P,P,Z
1452,Z,K,P,Z
1453,Z,K,P,Z
1454,Z,P,K,Z
1455,Z,P,P,Z
1456,Z,K,K,Z
1457,Z,K,P,Z
1458,Z,K,K,Z
1459,Z,K,K,Z
1460,Z,K,K,Z
1461,Z,P,K,Z
1462,Z,K,K,Z
1463,Z,K,K,Z
1464,Z,K,K,Z
1465,Z,K,K,Z
1466,Z,K,K,Z
1467,Z,K,P,Z
1468,Z,P,K,Z
1469,Z,K,K,Z
1470,Z,P,K,Z
1471,Z,K,P,Z
1472,Z,K,K,Z
1473,Z,K,P,Z
1474,Z,P,P,Z
1475,Z,K,K,Z
1476,Z,P,P,Z
1477,Z,K,K,Z
1478,Z,P,P,Z
1479,Z,K,K,Z
1480,Z,P,P,Z
1481,Z,K,K,Z
1482,Z,P,P,Z
1483,Z,K,K,Z
1484,Z,K,K,Z
1485,Z,K,P,Z
1486,Z,K,K,Z
1487,Z,K,K,Z
1488,Z,K,K,Z
1489,Z,P,P,Z
1490,Z,P,P,Z
1491,Z,K,P,Z
1492,Z,K,K,Z
1493,Z,P,P,Z
1494,Z,P,K,Z
1495,Z,K,K,Z
1496,Z,K,P,Z
1497,Z,P,K,Z
1498,Z,P,P,Z
1499,Z,K,K,Z
1500,Z,P,P,Z
1501,Z,K,K,Z
1502,Z,K,P,Z
1503,Z,K,K,Z
1504,Z,K,K,Z
1505,Z,P,P,Z
1506,Z,P,K,Z
1507,Z,P,P,Z
1508,Z,P,P,Z
1509,Z,P,P,Z
1510,Z,P,P,Z
1511,Z,P,P,Z
1512,Z,P,P,Z
1513,Z,K,K,Z
1514,Z,P,P,Z
1515,Z,K,K,Z
1516,Z,K,K,Z
1517,Z,P,K,Z
1518,Z,P,P,Z
1519,Z,P,P,Z
1520,Z,K,K,Z
1521,Z,K,K,Z
1522,Z,P,K,Z
1523,Z,P,P,Z
1524,Z,P,P,Z
1525,Z,P,K,Z
1526,Z,K,P,Z
1527,Z,P,K,Z
1528,Z,P,P,Z
1529,Z,K,K,Z
1530,Z,P,P,Z
1531,Z,K,P,Z
1532,Z,P,K,Z
1533,Z,K,P,Z
1534,Z,P,P,Z
1535,Z,P,P,Z
1536,Z,K,K,Z
1537,Z,K,K,Z
1538,Z,K,K,Z
1539,Z,K,P,Z
1540,Z,K,P,Z
1541,Z,P,K,Z
1542,Z,P,P,Z
1543,Z,K,K,Z
1544,Z,K,K,Z
1545,Z,K,K,Z
1546,Z,K,K,Z
1547,Z,K,K,Z
1548,Z,K,K,Z
1549,Z,P,K,Z
1550,Z,K,K,Z
1551,Z,K,K,Z
1552,Z,P,P,Z
1553,Z,K,K,Z
1554,Z,P,P,Z
1555,Z,K,K,Z
1556,Z,P,K,Z
1557,Z,P,P,Z
1558,Z,K,K,Z
1559,Z,P,K,Z
1560,Z,K,K,Z
1561,Z,P,K,Z
1562,Z,K,K,Z
1563,Z,K,P,Z
1564,Z,P,P,Z
1565,Z,P,P,Z
1566,Z,K,K,Z
1567,Z,K,K,Z
1568,Z,K,K,Z
1569,Z,K,K,Z
1570,Z,K,K,Z
1571,Z,P,P,Z
1572,Z,P,P,Z
1573,Z,P,P,Z
1574,Z,P,K,Z
1575,Z,K,P,Z
1576,Z,K,K,Z
1577,Z,P,P,Z
1578,Z,P,P,Z
1579,Z,K,P,Z
1580,Z,K,K,Z
1581,Z,K,K,Z
1582,Z,K,K,Z
1583,Z,K,P,Z
1584,Z,K,K,Z
1585,Z,K,K,Z
1586,Z,K,K,Z
1587,Z,K,P,Z
1588,Z,K,K,Z
1589,Z,K,P,Z
1590,Z,K,K,Z
1591,Z,K,K,Z
1592,Z,P,P,Z
1593,Z,P,K,Z
1594,Z,K,P,Z
1595,Z,K,P,Z
1596,Z,K,P,Z
1597,Z,P,P,Z
1598,Z,P,P,Z
1599,Z,P,P,Z
1600,Z,P,P,Z
1601,Z,P,P,Z
1602,Z,P,P,Z
1603,Z,P,K,Z
1604,Z,P,K,Z
1605,Z,K,P,Z
1606,Z,P,P,Z
1607,Z,K,K,Z
1608,Z,P,K,Z
1609,Z,P,P,Z
1610,Z,K,K,Z
1611,Z,K,P,Z
1612,Z,P,K,Z
1613,Z,K,P,Z
1614,Z,P,P,Z
1615,Z,P,K,Z
1616,Z,K,K,Z
1617,Z,K,K,Z
1618,Z,K,K,Z
1619,Z,K,P,Z
1620,Z,K,P,Z
1621,Z,P,K,Z
1622,Z,P,K,Z
1623,Z,K,P,Z
1624,Z,K,K,Z
1625,Z,K,P,Z
1626,Z,K,K,Z
1627,Z,P,K,Z
1628,Z,K,K,Z
1629,Z,P,P,Z
1630,Z,P,P,Z
1631,Z,K,P,Z
1632,Z,K,P,Z
1633,Z,P,P,Z
1634,Z,K,K,Z
1635,Z,K,K,Z
1636,Z,K,K,Z
1637,Z,P,K,Z
1638,Z,P,P,Z
1639,Z,P,K,Z
1640,Z,K,P,Z
1641,Z,P,P,Z
1642,Z,P,P,Z
1643,Z,P,P,Z
1644,Z,K,P,Z
1645,Z,K,K,Z
1646,Z,K,P,Z
1647,Z,P,P,Z
1648,Z,K,P,Z
1649,Z,K,K,Z
1650,Z,K,K,Z
1651,Z,P,P,Z
1652,Z,K,K,Z
1653,Z,K,K,Z
1654,Z,P,P,Z
1655,Z,P,P,Z
1656,Z,K,K,Z
1657,Z,K,K,Z
1658,Z,K,P,Z
1659,Z,K,P,Z
1660,Z,K,K,Z
1661,Z,P,P,Z
1662,Z,K,K,Z
1663,Z,K,K,Z
1664,Z,K,K,Z
1665,Z,K,K,Z
1666,Z,K,P,Z
1667,Z,K,K,Z
1668,Z,K,P,Z
1669,Z,K,K,Z
1670,Z,K,P,Z
1671,Z,P,P,Z
1672,Z,K,K,Z
1673,Z,K,K,Z
1674,Z,P,K,Z
1675,Z,K,K,Z
1676,Z,K,P,Z
1677,Z,K,K,Z
1678,Z,P,P,Z
1679,Z,P,P,Z
1680,Z,K,K,Z
1681,Z,K,K,Z
1682,Z,P,P,Z
1683,Z,P,P,Z
1684,Z,P,P,Z
1685,Z,P,K,Z
1686,Z,K,P,Z
1687,Z,P,P,Z
1688,Z,P,P,Z
1689,Z,K,K,Z
1690,Z,P,P,Z
1691,Z,P,P,Z
1692,Z,K,K,Z
1693,Z,K,K,Z
1694,Z,K,K,Z
1695,Z,P,P,Z
1696,Z,K,P,Z
1697,Z,P,K,Z
1698,Z,K,P,Z
1699,Z,K,K,Z
1700,Z,P,P,Z
1701,Z,K,K,Z
1702,Z,K,K,Z
1703,Z,P,K,Z
1704,Z,K,K,Z
1705,Z,P,K,Z
1706,Z,P,P,Z
1707,Z,P,P,Z
1708,Z,K,P,Z
1709,Z,K,P,Z
1710,Z,P,P,Z
1711,Z,K,P,Z
1712,Z,P,P,Z
1713,Z,K,K,Z
1714,Z,P,K,Z
1715,Z,K,K,Z
1716,Z,P,P,Z
1717,Z,P,P,Z
1718,Z,P,K,Z
1719,Z,K,K,Z
1720,Z,K,P,Z
1721,Z,K,K,Z
1722,Z,P,P,Z
1723,Z,P,P,Z
1724,Z,P,P,Z
1725,Z,P,P,Z
1726,Z,K,K,Z
1727,Z,K,K,Z
1728,Z,P,P,Z
1729,Z,K,K,Z
1730,Z,K,K,Z
1731,Z,P,P,Z
1732,Z,P,P,Z
1733,Z,K,K,Z
1734,Z,P,P,Z
1735,Z,K,P,Z
1736,Z,K,K,Z
1737,Z,K,K,Z
1738,Z,P,P,Z
1739,Z,K,K,Z
1740,Z,K,K,Z
1741,Z,K,K,Z
1742,Z,K,P,Z
1743,Z,K,P,Z
1744,Z,P,K,Z
1745,Z,K,K,Z
1746,Z,P,P,Z
1747,Z,P,K,Z
1748,Z,P,P,Z
1749,Z,P,K,Z
1750,Z,P,P,Z
1751,Z,K,K,Z
1752,Z,P,P,Z
1753,Z,K,K,Z
1754,Z,K,K,Z
1755,Z,K,K,Z
1756,Z,K,K,Z
1757,Z,P,P,Z
1758,Z,K,K,Z
1759,Z,P,K,Z
1760,Z,P,P,Z
1761,Z,K,K,Z
1762,Z,K,K,Z
1763,Z,P,P,Z
1764,Z,P,P,Z
1765,Z,P,K,Z
1766,Z,K,P,Z
1767,Z,K,P,Z
1768,Z,P,P,Z
1769,Z,K,K,Z
1770,Z,P,K,Z
1771,Z,P,P,Z
1772,Z,K,K,Z
1773,Z,K,K,Z
1774,Z,P,P,Z
1775,Z,K,K,Z
1776,Z,P,P,Z
1777,Z,K,K,Z
1778,Z,K,P,Z
1779,Z,P,K,Z
1780,Z,K,K,Z
1781,Z,P,K,Z
1782,Z,P,K,Z
1783,Z,P,P,Z
1784,Z,P,P,Z
1785,Z,K,K,Z
1786,Z,K,K,Z
1787,Z,K,P,Z
1788,Z,K,K,Z
1789,Z,P,P,Z
1790,Z,K,K,Z
1791,Z,K,K,Z
1792,Z,K,P,Z
1793,Z,P,K,Z
1794,Z,K,K,Z
1795,Z,K,K,Z
1796,Z,K,P,Z
1797,Z,P,P,Z
1798,Z,P,P,Z
1799,Z,K,K,Z
1800,Z,P,K,Z
1801,Z,P,K,Z
1802,Z,P,P,Z
1803,Z,K,P,Z
1804,Z,P,P,Z
1805,Z,K,K,Z
1806,Z,P,K,Z
1807,Z,P,P,Z
1808,Z,P,P,Z
1809,Z,K,K,Z
1810,Z,K,K,Z
1811,Z,K,P,Z
1812,Z,K,K,Z
1813,Z,P,P,Z
1814,Z,P,P,Z
1815,Z,P,P,Z
1816,Z,K,K,Z
1817,Z,K,P,Z
1818,Z,P,K,Z
1819,Z,K,K,Z
1820,Z,K,K,Z
1821,Z,K,K,Z
1822,Z,P,P,Z
1823,Z,K,P,Z
1824,Z,K,K,Z
1825,Z,K,K,Z
1826,Z,K,P,Z
1827,Z,P,P,Z
1828,Z,P,P,Z
1829,Z,P,K,Z
1830,Z,K,K,Z
1831,Z,P,K,Z
1832,Z,P,P,Z
1833,Z,K,K,Z
1834,Z,K,K,Z
1835,Z,P,K,Z
1836,Z,K,K,Z
1837,Z,K,P,Z
1838,Z,K,P,Z
1839,Z,K,K,Z
1840,Z,P,P,Z
1841,Z,P,P,Z
1842,Z,K,K,Z
1843,Z,K,K,Z
1844,Z,K,P,Z
1845,Z,P,P,Z
1846,Z,K,P,Z
1847,Z,K,P,Z
1848,Z,K,K,Z
1849,Z,K,P,Z
1850,Z,P,P,Z
1851,Z,K,K,Z
1852,Z,K,P,Z
1853,Z,P,K,Z
1854,Z,K,P,Z
1855,Z,K,K,Z
1856,Z,P,P,Z
1857,Z,K,P,Z
1858,Z,K,P,Z
1859,Z,P,P,Z
1860,Z,K,K,Z
1861,Z,K,K,Z
1862,Z,K,K,Z
1863,Z,K,K,Z
1864,Z,P,K,Z
1865,Z,K,K,Z
1866,Z,P,P,Z
1867,Z,K,K,Z
1868,Z,P,P,Z
1869,Z,K,K,Z
1870,Z,K,P,Z
1871,Z,K,K,Z
1872,Z,K,P,Z
1873,Z,P,P,Z
1874,Z,P,P,Z
1875,Z,P,P,Z
1876,Z,K,K,Z
1877,Z,P,P,Z
1878,Z,P,P,Z
1879,Z,P,P,Z
1880,Z,K,P,Z
1881,Z,P,P,Z
1882,Z,K,P,Z
1883,Z,K,K,Z
1884,Z,P,P,Z
1885,Z,K,P,Z
1886,Z,K,P,Z
1887,Z,K,P,Z
1888,Z,K,K,Z
1889,Z,K,P,Z
1890,Z,P,K,Z
1891,Z,P,P,Z
1892,Z,P,K,Z
1893,Z,K,K,Z
1894,Z,P,P,Z
1895,Z,P,K,Z
1896,Z,P,P,Z
1897,Z,P,P,Z
1898,Z,K,P,Z
1899,Z,K,P,Z
1900,Z,P,K,Z
1901,Z,K,K,Z
1902,Z,K,P,Z
1903,Z,P,P,Z
1904,Z,K,P,Z
1905,Z,K,P,Z
1906,Z,K,P,Z
1907,Z,K,K,Z
1908,Z,K,P,Z
1909,Z,K,P,Z
1910,Z,K,P,Z
1911,Z,P,P,Z
1912,Z,K,K,Z
1913,Z,P,P,Z
1914,Z,P,K,Z
1915,Z,P,P,Z
1916,Z,K,K,Z
1917,Z,P,P,Z
1918,Z,P,P,Z
1919,Z,K,K,Z
1920,Z,K,K,Z
1921,Z,P,P,Z
1922,Z,P,P,Z
1923,Z,P,K,Z
1924,Z,K,K,Z
1925,Z,K,K,Z
1926,Z,K,K,Z
1927,Z,P,P,Z
1928,Z,K,K,Z
1929,Z,K,P,Z
1930,Z,K,K,Z
1931,Z,K,K,Z
1932,Z,K,K,Z
1933,Z,K,K,Z
1934,Z,K,K,Z
1935,Z,K,P,Z
1936,Z,K,K,Z
1937,Z,K,K,Z
1938,Z,K,K,Z
1939,Z,P,P,Z
1940,Z,P,P,Z
1941,Z,K,K,Z
1942,Z,K,K,Z
1943,Z,K,K,Z
1944,Z,K,K,Z
1945,Z,P,P,Z
1946,Z,P,P,Z
1947,Z,P,P,Z
1948,Z,K,K,Z
1949,Z,K,K,Z
1950,Z,P,P,Z
1951,Z,K,K,Z
1952,Z,K,K,Z
1953,Z,K,P,Z
1954,Z,K,P,Z
1955,Z,P,K,Z
1956,Z,K,P,Z
1957,Z,K,K,Z
1958,Z,P,P,Z
1959,Z,K,P,Z
1960,Z,K,K,Z
1961,Z,K,K,Z
1962,Z,K,K,Z
1963,Z,K,P,Z
1964,Z,K,K,Z
1965,Z,K,K,Z
1966,Z,K,P,Z
1967,Z,K,K,Z
1968,Z,K,P,Z
1969,Z,K,K,Z
1970,Z,P,K,Z
1971,Z,K,P,Z
1972,Z,P,P,Z
1973,Z,K,P,Z
1974,Z,K,K,Z
1975,Z,P,K,Z
1976,Z,P,K,Z
1977,Z,P,P,Z
1978,Z,K,P,Z
1979,Z,K,K,Z
1980,Z,K,P,Z
1981,Z,K,K,Z
1982,Z,P,P,Z
1983,Z,K,K,Z
1984,Z,K,P,Z
1985,Z,K,P,Z
1986,Z,P,P,Z
1987,Z,K,K,Z
1988,Z,P,P,Z
1989,Z,K,K,Z
1990,Z,K,K,Z
1991,Z,P,P,Z
1992,Z,P,P,Z
1993,Z,K,K,Z
1994,Z,K,P,Z
1995,Z,P,P,Z
1996,Z,K,P,Z
1997,Z,K,K,Z
1998,Z,K,P,Z
1999,Z,K,K,Z
2000,Z,K,K,Z
2001,Z,K,K,Z
2002,Z,K,P,Z
2003,Z,K,K,Z
2004,Z,K,K,Z
2005,Z,K,K,Z
2006,Z,K,K,Z
2007,Z,K,P,Z
2008,Z,K,K,Z
2009,Z,K,P,Z
2010,Z,P,K,Z
2011,Z,P,P,Z
2012,Z,P,P,Z
2013,Z,K,P,Z
2014,Z,P,K,Z
2015,Z,K,P,Z
2016,Z,P,K,Z
2017,Z,P,K,Z
2018,Z,P,P,Z
2019,Z,P,K,Z
2020,Z,K,K,Z
2021,Z,P,P,Z
2022,Z,P,P,Z
2023,Z,P,P,Z
2024,Z,P,P,Z
2025,Z,K,K,Z
2026,Z,K,K,Z
2027,Z,P,P,Z
2028,Z,K,P,Z
2029,Z,K,K,Z
2030,Z,K,P,Z
2031,Z,P,K,Z
2032,Z,K,P,Z
2033,Z,K,P,Z
2034,Z,P,P,Z
2035,Z,K,P,Z
2036,Z,P,P,Z
2037,Z,K,K,Z
2038,Z,K,P,Z
2039,Z,P,K,Z
2040,Z,K,P,Z
2041,Z,K,P,Z
2042,Z,K,K,Z
2043,Z,K,K,Z
2044,Z,P,P,Z
2045,Z,K,K,Z
2046,Z,K,P,Z
2047,Z,K,P,Z
2048,Z,P,P,Z
2049,Z,K,K,Z
2050,Z,K,K,Z
2051,Z,P,P,Z
2052,Z,K,K,Z
2053,Z,K,K,Z
2054,Z,K,K,Z
2055,Z,K,K,Z
2056,Z,P,P,Z
2057,Z,P,K,Z
2058,Z,P,P,Z
2059,Z,P,P,Z
2060,Z,K,K,Z
2061,Z,K,P,Z
2062,Z,K,K,Z
2063,Z,P,P,Z
2064,Z,P,P,Z
2065,Z,K,P,Z
2066,Z,P,P,Z
2067,Z,K,K,Z
2068,Z,P,P,Z
2069,Z,K,K,Z
2070,Z,K,P,Z
2071,Z,P,P,Z
2072,Z,K,P,Z
2073,Z,P,P,Z
2074,Z,K,P,Z
2075,Z,K,K,Z
2076,Z,P,K,Z
2077,Z,K,P,Z
2078,Z,P,P,Z
2079,Z,P,K,Z
2080,Z,K,K,Z
2081,Z,K,K,Z
2082,Z,K,K,Z
2083,Z,P,K,Z
2084,Z,K,K,Z
2085,Z,P,K,Z
2086,Z,P,P,Z
2087,Z,K,K,Z
2088,Z,P,P,Z
2089,Z,K,K,Z
2090,Z,P,P,Z
2091,Z,K,P,Z
2092,Z,P,K,Z
2093,Z,K,K,Z
2094,Z,P,P,Z
2095,Z,K,P,Z
2096,Z,P,P,Z
2097,Z,P,K,Z
2098,Z,P,P,Z
2099,Z,K,K,Z
2100,Z,P,P,Z
2101,Z,K,P,Z
2102,Z,P,P,Z
2103,Z,P,K,Z
2104,Z,K,K,Z
2105,Z,K,K,Z
2106,Z,K,P,Z
2107,Z,P,P,Z
2108,Z,K,K,Z
2109,Z,P,P,Z
2110,Z,K,P,Z
2111,Z,P,P,Z
2112,Z,K,K,Z
2113,Z,P,P,Z
2114,Z,P,P,Z
2115,Z,K,K,Z
2116,Z,P,P,Z
2117,Z,P,P,Z
2118,Z,P,P,Z
2119,Z,P,K,Z
2120,Z,P,P,Z
2121,Z,K,K,Z
2122,Z,K,K,Z
2123,Z,P,P,Z
2124,Z,K,P,Z
2125,Z,P,K,Z
2126,Z,K,K,Z
2127,Z,K,K,Z
2128,Z,P,P,Z
2129,Z,K,K,Z
2130,Z,K,K,Z
2131,Z,K,K,Z
2132,Z,K,K,Z
2133,Z,P,P,Z
2134,Z,K,K,Z
2135,Z,K,K,Z
2136,Z,K,P,Z
2137,Z,P,P,Z
2138,Z,P,P,Z
2139,Z,K,K,Z
2140,Z,P,P,Z
2141,Z,P,P,Z
2142,Z,K,P,Z
2143,Z,K,K,Z
2144,Z,P,K,Z
2145,Z,P,P,Z
2146,Z,P,P,Z
2147,Z,K,K,Z
2148,Z,K,K,Z
2149,Z,P,K,Z
2150,Z,P,P,Z
2151,Z,K,K,Z
2152,Z,P,P,Z
2153,Z,K,K,Z
2154,Z,K,P,Z
2155,Z,P,P,Z
2156,Z,P,K,Z
2157,Z,K,K,Z
2158,Z,K,P,Z
2159,Z,P,P,Z
2160,Z,P,P,Z
2161,Z,K,K,Z
2162,Z,K,P,Z
2163,Z,K,K,Z
2164,Z,P,P,Z
2165,Z,K,P,Z
2166,Z,P,K,Z
2167,Z,K,P,Z
2168,Z,P,K,Z
2169,Z,P,P,Z
2170,Z,K,K,Z
2171,Z,K,P,Z
2172,Z,K,K,Z
2173,Z,P,P,Z
2174,Z,P,P,Z
2175,Z,K,K,Z
2176,Z,P,K,Z
2177,Z,K,K,Z
2178,Z,K,K,Z
2179,Z,K,P,Z
2180,Z,K,P,Z
2181,Z,K,P,Z
2182,Z,K,K,Z
2183,Z,P,P,Z
2184,Z,K,K,Z
2185,Z,P,P,Z
2186,Z,K,K,Z
2187,Z,K,K,Z
2188,Z,P,P,Z
2189,Z,K,K,Z
2190,Z,K,K,Z
2191,Z,K,K,Z
2192,Z,K,P,Z
2193,Z,P,P,Z
2194,Z,K,K,Z
2195,Z,K,K,Z
2196,Z,P,P,Z
2197,Z,P,P,Z
2198,Z,P,K,Z
2199,Z,K,P,Z
2200,Z,K,K,Z
2201,Z,P,P,Z
2202,Z,K,P,Z
2203,Z,K,K,Z
2204,Z,K,P,Z
2205,Z,K,K,Z
2206,Z,K,K,Z
2207,Z,P,P,Z
2208,Z,P,K,Z
2209,Z,K,K,Z
2210,Z,K,K,Z
2211,Z,K,K,Z
2212,Z,P,P,Z
2213,Z,P,K,Z
2214,Z,K,P,Z
2215,Z,P,P,Z
2216,Z,K,P,Z
2217,Z,P,K,Z
2218,Z,K,K,Z
2219,Z,K,P,Z
2220,Z,K,P,Z
2221,Z,K,K,Z
2222,Z,K,K,Z
2223,Z,P,P,Z
2224,Z,K,K,Z
2225,Z,K,K,Z
